date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2000-07-18,-448710456.0,13,13,5680.38,132294772525.80824,0.1322947725258082,-95710000000.00005,-0.09571,-0.2280047725258082,-0.7234601804189111
2000-07-19,53501048.0,9,9,5678.2,132348273573.80824,0.1323482735738082,-97890000000.00032,-0.0978900000000003,-0.2302382735738085,-0.7396394177020288
2000-07-20,693753077.0,18,18,5665.5,133042026650.80824,0.1330420266508082,-110590000000.00015,-0.1105900000000001,-0.2436320266508083,-0.8312410956446319
2000-07-21,93273067.0,15,15,5667.71,133135299717.80824,0.1331352997178082,-108380000000.0001,-0.1083800000000001,-0.2415152997178083,-0.8140590829758966
2000-07-22,0.0,0,0,5667.71,133135299717.80824,0.1331352997178082,-108380000000.0001,-0.1083800000000001,-0.2415152997178083,-0.8140590829758966
2000-07-23,0.0,0,0,5667.71,133135299717.80824,0.1331352997178082,-108380000000.0001,-0.1083800000000001,-0.2415152997178083,-0.8140590829758966
2000-07-24,343214706.0,17,17,5668.1,133478514423.80824,0.1334785144238082,-107989999999.9998,-0.1079899999999997,-0.241468514423808,-0.8090440657521872
2000-07-25,429452259.0,26,26,5670.72,133907966682.80824,0.1339079666828082,-105369999999.9999,-0.1053699999999999,-0.2392779666828081,-0.7868837277590283
2000-07-26,3611562911.0,33,33,5669.53,137519529593.80823,0.1375195295938082,-106560000000.0004,-0.1065600000000003,-0.2440795295938086,-0.7748717605037403
2000-07-27,2864498357.0,48,48,5673.85,140384027950.80823,0.1403840279508082,-102239999999.9998,-0.1022399999999997,-0.242624027950808,-0.7282879789987616
2000-07-28,2105857273.0,84,84,5671.43,142489885223.80823,0.1424898852238082,-104659999999.99985,-0.1046599999999998,-0.2471498852238081,-0.7345082763987834
2000-07-29,0.0,0,0,5671.43,142489885223.80823,0.1424898852238082,-104659999999.99985,-0.1046599999999998,-0.2471498852238081,-0.7345082763987834
2000-07-30,0.0,0,0,5671.43,142489885223.80823,0.1424898852238082,-104659999999.99985,-0.1046599999999998,-0.2471498852238081,-0.7345082763987834
2000-07-31,115301420.0,42,42,5658.81,142605186643.80823,0.1426051866438082,-117279999999.99974,-0.1172799999999997,-0.259885186643808,-0.8224104800124528
2000-08-01,738040747.0,41,41,5652.49,143343227390.80823,0.1433432273908082,-123600000000.00037,-0.1236000000000003,-0.2669432273908086,-0.862266060628171
2000-08-02,2137249514.0,61,61,5656.02,145480476904.80823,0.1454804769048082,-120069999999.99973,-0.1200699999999997,-0.2655504769048079,-0.825334110490748
2000-08-03,1514674373.0,66,66,5640.95,146995151277.80823,0.1469951512778082,-135140000000.00032,-0.1351400000000003,-0.2821351512778085,-0.9193500521972816
2000-08-04,1554169003.0,128,128,5641.56,148549320280.80823,0.1485493202808082,-134529999999.99974,-0.1345299999999997,-0.2830793202808079,-0.905625146891906
2000-08-05,0.0,0,0,5641.56,148549320280.80823,0.1485493202808082,-134529999999.99974,-0.1345299999999997,-0.2830793202808079,-0.905625146891906
2000-08-06,0.0,0,0,5641.56,148549320280.80823,0.1485493202808082,-134529999999.99974,-0.1345299999999997,-0.2830793202808079,-0.905625146891906
2000-08-07,1716169977.0,95,95,5643.34,150265490257.80823,0.1502654902578082,-132750000000.0,-0.13275,-0.2830154902578082,-0.8834363749936386
2000-08-08,2362602793.0,161,161,5644.68,152628093050.80823,0.1526280930508082,-131409999999.99985,-0.1314099999999998,-0.284038093050808,-0.8609817326110134
2000-08-09,4865394511.31806,221,221,5641.36,157493487562.12628,0.1574934875621262,-134730000000.00047,-0.1347300000000004,-0.2922234875621267,-0.8554639438462728
2000-08-10,13077698815.0,367,367,5647.24,170571186377.12628,0.1705711863771263,-128850000000.00037,-0.1288500000000003,-0.2994211863771266,-0.7554030826467841
2000-08-11,24388329109.0,1036,1036,5648.29,194959515486.12628,0.1949595154861262,-127800000000.00018,-0.1278000000000002,-0.3227595154861264,-0.655520709934749
2000-08-12,0.0,0,0,5648.29,194959515486.12628,0.1949595154861262,-127800000000.00018,-0.1278000000000002,-0.3227595154861264,-0.655520709934749
2000-08-13,0.0,0,0,5648.29,194959515486.12628,0.1949595154861262,-127800000000.00018,-0.1278000000000002,-0.3227595154861264,-0.655520709934749
2000-08-14,22127391757.0,2518,2518,5648.85,217086907243.12628,0.2170869072431263,-127239999999.9998,-0.1272399999999998,-0.3443269072431261,-0.5861247074541325
2000-08-15,4910510369.0,207,207,5679.37,221997417612.12628,0.2219974176121262,-96720000000.00026,-0.0967200000000002,-0.3187174176121265,-0.4356807436786917
2000-08-16,545947953.0,78,78,5677.49,222543365565.12628,0.2225433655651262,-98600000000.00037,-0.0986000000000003,-0.3211433655651266,-0.4430597144498812
2000-08-17,-205009980.0,27,27,5670.25,222338355585.12628,0.2223383555851262,-105840000000.00015,-0.1058400000000001,-0.3281783555851264,-0.4760312260179391
2000-08-18,2755324.0,43,43,5670.33,222341110909.12628,0.2223411109091262,-105760000000.0002,-0.1057600000000002,-0.3281011109091265,-0.4756655193794804
2000-08-19,0.0,0,0,5670.33,222341110909.12628,0.2223411109091262,-105760000000.0002,-0.1057600000000002,-0.3281011109091265,-0.4756655193794804
2000-08-20,0.0,0,0,5670.33,222341110909.12628,0.2223411109091262,-105760000000.0002,-0.1057600000000002,-0.3281011109091265,-0.4756655193794804
2000-08-21,-244837570.0,96,96,5670.38,222096273339.12628,0.2220962733391263,-105710000000.00005,-0.10571,-0.3278062733391263,-0.4759647625360551
2000-08-22,-15918537.0,18,18,5673.44,222080354802.12628,0.2220803548021263,-102650000000.00056,-0.1026500000000005,-0.3247303548021268,-0.462220082868031
2000-08-23,262334511.0,10,10,5672.45,222342689313.12628,0.2223426893131262,-103640000000.00032,-0.1036400000000003,-0.3259826893131266,-0.4661273114945714
2000-08-24,869621000.0,16,16,5677.68,223212310313.12628,0.2232123103131262,-98409999999.99985,-0.0984099999999998,-0.3216223103131261,-0.4408807017047962
2000-08-25,1607588036.0,19,19,5677.65,224819898349.12628,0.2248198983491262,-98440000000.0005,-0.0984400000000005,-0.3232598983491268,-0.4378615982075194
2000-08-26,0.0,0,0,5677.65,224819898349.12628,0.2248198983491262,-98440000000.0005,-0.0984400000000005,-0.3232598983491268,-0.4378615982075194
2000-08-27,0.0,0,0,5677.65,224819898349.12628,0.2248198983491262,-98440000000.0005,-0.0984400000000005,-0.3232598983491268,-0.4378615982075194
2000-08-28,5111197556.0,20,20,5677.12,229931095905.12628,0.2299310959051262,-98970000000.00026,-0.0989700000000002,-0.3289010959051265,-0.4304332983340238
2000-08-29,14892961.0,26,26,5679.72,229945988866.12628,0.2299459888661262,-96369999999.9999,-0.0963699999999998,-0.3263159888661261,-0.4190984173074928
2000-08-30,5490838.0,15,15,5677.0,229951479704.12628,0.2299514797041262,-99090000000.00015,-0.0990900000000001,-0.3290414797041264,-0.4309169922607028
2000-08-31,-108961924.0,14,14,5677.82,229842517780.12628,0.2298425177801263,-98270000000.00044,-0.0982700000000004,-0.3281125177801267,-0.4275536177949818
2000-09-01,-289456685.0,10,10,5676.52,229553061095.12628,0.2295530610951262,-99569999999.99973,-0.0995699999999997,-0.329123061095126,-0.4337559234670285
2000-09-02,0.0,0,0,5676.52,229553061095.12628,0.2295530610951262,-99569999999.99973,-0.0995699999999997,-0.329123061095126,-0.4337559234670285
2000-09-03,0.0,0,0,5676.52,229553061095.12628,0.2295530610951262,-99569999999.99973,-0.0995699999999997,-0.329123061095126,-0.4337559234670285
2000-09-04,0.0,0,0,5676.52,229553061095.12628,0.2295530610951262,-99569999999.99973,-0.0995699999999997,-0.329123061095126,-0.4337559234670285
2000-09-05,93717801.0,7,7,5678.48,229646778896.12628,0.2296467788961262,-97610000000.00058,-0.0976100000000005,-0.3272567788961268,-0.4250440631878032
2000-09-06,213765519.0,13,13,5681.88,229860544415.12628,0.2298605444151263,-94210000000.00005,-0.09421,-0.3240705444151263,-0.4098572038090083
2000-09-07,897563037.0,20,20,5680.71,230758107452.12628,0.2307581074521262,-95380000000.0001,-0.0953800000000001,-0.3261381074521263,-0.413333256426485
2000-09-08,1453819135.0,35,35,5680.08,232211926587.12628,0.2322119265871262,-96010000000.0002,-0.0960100000000002,-0.3282219265871265,-0.4134585221830849
2000-09-09,0.0,0,0,5680.08,232211926587.12628,0.2322119265871262,-96010000000.0002,-0.0960100000000002,-0.3282219265871265,-0.4134585221830849
2000-09-10,0.0,0,0,5680.08,232211926587.12628,0.2322119265871262,-96010000000.0002,-0.0960100000000002,-0.3282219265871265,-0.4134585221830849
2000-09-11,715586538.0,44,44,5680.98,232927513125.12628,0.2329275131251262,-95110000000.00058,-0.0951100000000005,-0.3280375131251268,-0.4083244556383018
2000-09-12,1791133230.0,99,99,5684.12,234718646355.12628,0.2347186463551263,-91970000000.00026,-0.0919700000000002,-0.3266886463551265,-0.3918308214033019
2000-09-13,698303331.0,81,81,5685.09,235416949686.12628,0.2354169496861262,-91000000000.0,-0.091,-0.3264169496861263,-0.3865482078555827
2000-09-14,394974492.0,121,121,5675.58,235811924178.12628,0.2358119241781262,-100510000000.0002,-0.1005100000000002,-0.3363219241781264,-0.4262295062062999
2000-09-15,-58701593.0,25,25,5649.46,235753222585.12628,0.2357532225851263,-126630000000.0001,-0.1266300000000001,-0.3623832225851264,-0.537129455162702
2000-09-16,0.0,0,0,5649.46,235753222585.12628,0.2357532225851263,-126630000000.0001,-0.1266300000000001,-0.3623832225851264,-0.537129455162702
2000-09-17,0.0,0,0,5649.46,235753222585.12628,0.2357532225851263,-126630000000.0001,-0.1266300000000001,-0.3623832225851264,-0.537129455162702
2000-09-18,61995716.0,13,13,5651.87,235815218301.12628,0.2358152183011262,-124220000000.00026,-0.1242200000000002,-0.3600352183011265,-0.5267683777786405
2000-09-19,75988310.0,15,15,5658.23,235891206611.12628,0.2358912066111262,-117860000000.00058,-0.1178600000000005,-0.3537512066111268,-0.4996371068392402
2000-09-20,-506978767.0,17,17,5660.52,235384227844.12628,0.2353842278441262,-115569999999.99973,-0.1155699999999997,-0.350954227844126,-0.4909844684943432
2000-09-21,-93834469.0,20,20,5644.93,235290393375.12628,0.2352903933751262,-131159999999.99985,-0.1311599999999998,-0.3664503933751261,-0.5574388232284941
2000-09-22,755001170.0,22,22,5646.6,236045394545.12628,0.2360453945451262,-129489999999.9998,-0.1294899999999998,-0.365535394545126,-0.5485809212653137
2000-09-23,0.0,0,0,5646.6,236045394545.12628,0.2360453945451262,-129489999999.9998,-0.1294899999999998,-0.365535394545126,-0.5485809212653137
2000-09-24,0.0,0,0,5646.6,236045394545.12628,0.2360453945451262,-129489999999.9998,-0.1294899999999998,-0.365535394545126,-0.5485809212653137
2000-09-25,22941324.0,17,17,5646.25,236068335869.12628,0.2360683358691263,-129840000000.00015,-0.1298400000000001,-0.3659083358691264,-0.5500102312407625
2000-09-26,250315606.0,29,29,5648.78,236318651475.12628,0.2363186514751263,-127310000000.0004,-0.1273100000000004,-0.3636286514751267,-0.538721760662215
2000-09-27,614484612.0,56,56,5650.22,236933136087.12628,0.2369331360871263,-125869999999.9999,-0.1258699999999999,-0.3628031360871262,-0.5312469250975276
2000-09-28,2076014205.0,218,218,5647.8,239009150292.12628,0.2390091502921262,-128289999999.99995,-0.1282899999999999,-0.3672991502921262,-0.5367576925117676
2000-09-29,1851911062.0,37,37,5674.18,240861061354.12628,0.2408610613541262,-101909999999.99985,-0.1019099999999998,-0.3427710613541261,-0.42310699548968
2000-09-30,0.0,0,0,5674.18,240861061354.12628,0.2408610613541262,-101909999999.99985,-0.1019099999999998,-0.3427710613541261,-0.42310699548968
2000-10-01,0.0,0,0,5674.18,240861061354.12628,0.2408610613541262,-101909999999.99985,-0.1019099999999998,-0.3427710613541261,-0.42310699548968
2000-10-02,29073000.0,5,5,5661.55,240890134354.12628,0.2408901343541263,-114539999999.99995,-0.1145399999999999,-0.3554301343541263,-0.4754864714866973
2000-10-03,-8709167.0,6,6,5653.36,240881425187.12628,0.2408814251871262,-122730000000.00047,-0.1227300000000004,-0.3636114251871267,-0.5095037938465323
2000-10-04,34043432.0,7,7,5653.38,240915468619.12628,0.2409154686191262,-122710000000.00005,-0.12271,-0.3636254686191263,-0.5093487798992168
2000-10-05,-27804586.0,5,5,5662.23,240887664033.12628,0.2408876640331262,-113860000000.00058,-0.1138600000000005,-0.3547476640331268,-0.4726684550535673
2000-10-06,276482854.0,23,23,5660.79,241164146887.12628,0.2411641468871262,-115300000000.00018,-0.1153000000000001,-0.3564641468871264,-0.4780976006933768
2000-10-07,0.0,0,0,5660.79,241164146887.12628,0.2411641468871262,-115300000000.00018,-0.1153000000000001,-0.3564641468871264,-0.4780976006933768
2000-10-08,0.0,0,0,5660.79,241164146887.12628,0.2411641468871262,-115300000000.00018,-0.1153000000000001,-0.3564641468871264,-0.4780976006933768
2000-10-09,0.0,0,0,5660.79,241164146887.12628,0.2411641468871262,-115300000000.00018,-0.1153000000000001,-0.3564641468871264,-0.4780976006933768
2000-10-10,1288431896.0,25,25,5658.4,242452578783.12628,0.2424525787831263,-117690000000.0005,-0.1176900000000005,-0.3601425787831268,-0.4854145111208495
2000-10-11,859733274.0,25,25,5660.11,243312312057.12628,0.2433123120571262,-115980000000.00047,-0.1159800000000004,-0.3592923120571267,-0.476671316052309
2000-10-12,245101967.0,24,24,5652.78,243557414024.12628,0.2435574140241262,-123310000000.0004,-0.1233100000000003,-0.3668674140241267,-0.506287195132502
2000-10-13,202059393.0,69,69,5654.69,243759473417.12628,0.2437594734171262,-121400000000.00056,-0.1214000000000005,-0.3651594734171268,-0.4980319258905615
2000-10-14,0.0,0,0,5654.69,243759473417.12628,0.2437594734171262,-121400000000.00056,-0.1214000000000005,-0.3651594734171268,-0.4980319258905615
2000-10-15,0.0,0,0,5654.69,243759473417.12628,0.2437594734171262,-121400000000.00056,-0.1214000000000005,-0.3651594734171268,-0.4980319258905615
2000-10-16,2979984693.0,76,76,5660.15,246739458110.12628,0.2467394581101263,-115940000000.0005,-0.1159400000000005,-0.3626794581101268,-0.4698883627613928
2000-10-17,190961128.0,14,14,5664.98,246930419238.12628,0.2469304192381262,-111110000000.00058,-0.1111100000000005,-0.3580404192381268,-0.4499648133381742
2000-10-18,732853849.0,12,12,5664.29,247663273087.12628,0.2476632730871263,-111800000000.00018,-0.1118000000000001,-0.3594632730871264,-0.4514193752122046
2000-10-19,176041669.0,12,12,5670.72,247839314756.12628,0.2478393147561262,-105369999999.9999,-0.1053699999999999,-0.3532093147561261,-0.4251545002199667
2000-10-20,438341548.0,27,27,5671.11,248277656304.12628,0.2482776563041263,-104980000000.00047,-0.1049800000000004,-0.3532576563041267,-0.4228330553894299
2000-10-21,0.0,0,0,5671.11,248277656304.12628,0.2482776563041263,-104980000000.00047,-0.1049800000000004,-0.3532576563041267,-0.4228330553894299
2000-10-22,0.0,0,0,5671.11,248277656304.12628,0.2482776563041263,-104980000000.00047,-0.1049800000000004,-0.3532576563041267,-0.4228330553894299
2000-10-23,76052000.0,12,12,5670.68,248353708304.12628,0.2483537083041262,-105409999999.99985,-0.1054099999999998,-0.3537637083041261,-0.4244349750997799
2000-10-24,1497325540.0,27,27,5674.02,249851033844.12628,0.2498510338441262,-102069999999.99973,-0.1020699999999997,-0.351921033844126,-0.4085234246566207
2000-10-25,64863359.0,26,26,5672.69,249915897203.12628,0.2499158972031263,-103400000000.00056,-0.1034000000000005,-0.3533158972031268,-0.4137391864910428
2000-10-26,4660772902.0,46,46,5677.61,254576670105.12628,0.2545766701051263,-98480000000.00047,-0.0984800000000004,-0.3530566701051267,-0.3868382753193118
2000-10-27,1504388494.0,59,59,5678.67,256081058599.12628,0.2560810585991263,-97420000000.00008,-0.09742,-0.3535010585991263,-0.3804264186227964
2000-10-28,0.0,0,0,5678.67,256081058599.12628,0.2560810585991263,-97420000000.00008,-0.09742,-0.3535010585991263,-0.3804264186227964
2000-10-29,0.0,0,0,5678.67,256081058599.12628,0.2560810585991263,-97420000000.00008,-0.09742,-0.3535010585991263,-0.3804264186227964
2000-10-30,106046304.0,49,49,5675.48,256187104903.12628,0.2561871049031263,-100610000000.00058,-0.1006100000000005,-0.3567971049031269,-0.3927207813135048
2000-10-31,1712080729.0,49,49,5657.33,257899185632.12628,0.2578991856321262,-118760000000.0002,-0.1187600000000002,-0.3766591856321264,-0.4604900155419738
2000-11-01,1436187941.0,45,45,5680.96,259335373573.12628,0.2593353735731263,-95130000000.0001,-0.0951300000000001,-0.3544653735731264,-0.3668223069197914
2000-11-02,2175954982.0,54,54,5691.73,261511328555.12628,0.2615113285551262,-84360000000.00058,-0.0843600000000005,-0.3458713285551268,-0.3225864075032512
2000-11-03,2037700686.0,98,98,5676.56,263549029241.12628,0.2635490292411263,-99529999999.99974,-0.0995299999999997,-0.363079029241126,-0.3776526906078555
2000-11-04,0.0,0,0,5676.56,263549029241.12628,0.2635490292411263,-99529999999.99974,-0.0995299999999997,-0.363079029241126,-0.3776526906078555
2000-11-05,0.0,0,0,5676.56,263549029241.12628,0.2635490292411263,-99529999999.99974,-0.0995299999999997,-0.363079029241126,-0.3776526906078555
2000-11-06,1298537135.0,75,75,5678.65,264847566376.12628,0.2648475663761263,-97440000000.0005,-0.0974400000000005,-0.3622875663761268,-0.367909742699391
2000-11-07,3630511692.0,116,116,5681.28,268478078068.12628,0.2684780780681263,-94810000000.0004,-0.0948100000000004,-0.3632880780681267,-0.3531387019834907
2000-11-08,3538173626.0,168,168,5679.56,272016251694.12628,0.2720162516941263,-96529999999.99974,-0.0965299999999997,-0.368546251694126,-0.3548685028883667
2000-11-09,5159677238.0,219,219,5679.56,277175928932.1263,0.2771759289321263,-96529999999.99974,-0.0965299999999997,-0.373705928932126,-0.3482625651220875
2000-11-10,257341.0,1,1,5672.55,277176186273.1263,0.2771761862731263,-103539999999.99995,-0.1035399999999999,-0.3807161862731262,-0.3735530147527638
2000-11-11,0.0,0,0,5672.55,277176186273.1263,0.2771761862731263,-103539999999.99995,-0.1035399999999999,-0.3807161862731262,-0.3735530147527638
2000-11-12,0.0,0,0,5672.55,277176186273.1263,0.2771761862731263,-103539999999.99995,-0.1035399999999999,-0.3807161862731262,-0.3735530147527638
2000-11-13,35485313158.36833,1278,1278,5672.14,312661499431.4946,0.3126614994314946,-103949999999.99982,-0.1039499999999998,-0.4166114994314944,-0.3324681810488652
2000-11-14,30843939789.35208,2765,2765,5675.95,343505439220.8467,0.3435054392208467,-100140000000.00032,-0.1001400000000003,-0.443645439220847,-0.2915237680868811
2000-11-15,2055415846.0,130,130,5690.31,345560855066.8467,0.3455608550668467,-85779999999.99974,-0.0857799999999997,-0.4313408550668464,-0.2482341351522762
2000-11-16,-55584142.0,35,35,5697.02,345505270924.8467,0.3455052709248467,-79069999999.99971,-0.0790699999999997,-0.4245752709248463,-0.2288532380080499
2000-11-17,-103543880.0,37,37,5699.61,345401727044.8467,0.3454017270448467,-76480000000.00047,-0.0764800000000004,-0.4218817270448471,-0.2214233282917846
2000-11-18,0.0,0,0,5699.61,345401727044.8467,0.3454017270448467,-76480000000.00047,-0.0764800000000004,-0.4218817270448471,-0.2214233282917846
2000-11-19,0.0,0,0,5699.61,345401727044.8467,0.3454017270448467,-76480000000.00047,-0.0764800000000004,-0.4218817270448471,-0.2214233282917846
2000-11-20,-1748999194.0,136,136,5699.55,343652727850.8467,0.3436527278508466,-76539999999.99997,-0.0765399999999999,-0.4201927278508466,-0.2227248434158221
2000-11-21,-103606871.0,26,26,5702.08,343549120979.8467,0.3435491209798467,-74010000000.00021,-0.0740100000000002,-0.4175591209798469,-0.2154277088205438
2000-11-22,853372581.0,29,29,5701.16,344402493560.8467,0.3444024935608467,-74930000000.00029,-0.0749300000000002,-0.4193324935608469,-0.2175652075723492
2000-11-23,0.0,0,0,5701.16,344402493560.8467,0.3444024935608467,-74930000000.00029,-0.0749300000000002,-0.4193324935608469,-0.2175652075723492
2000-11-24,21786433.0,2,2,5707.11,344424279993.8467,0.3444242799938466,-68980000000.00047,-0.0689800000000004,-0.4134042799938471,-0.2002762406913729
2000-11-25,0.0,0,0,5707.11,344424279993.8467,0.3444242799938466,-68980000000.00047,-0.0689800000000004,-0.4134042799938471,-0.2002762406913729
